mesh_size,geometry_type,control_dim,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,n_control_points,control_box_volume,cpu_count,timestamp
10000,random,"(8, 8, 8)",False,,0.0007067089900374413,144.359375,True,,512,1.7271484022268773,10,1751696268.8128052
10000,random,"(8, 8, 8)",False,,0.0005232499679550529,144.359375,True,,512,1.7271484022268773,10,1751696268.8128052
10000,random,"(8, 8, 8)",False,,0.000499499961733818,144.359375,True,,512,1.7271484022268773,10,1751696268.8128052
50000,random,"(8, 8, 8)",False,,0.0012163330102339387,145.53125,True,,512,1.7277972126886352,10,1751696268.8128052
50000,random,"(8, 8, 8)",False,,0.0014049160527065396,145.53125,True,,512,1.7277972126886352,10,1751696268.8128052
50000,random,"(8, 8, 8)",False,,0.0015303329564630985,145.53125,True,,512,1.7277972126886352,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.0022611249005421996,147.859375,True,,512,1.7279207179540905,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.002081249956972897,147.859375,True,,512,1.7279207179540905,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.0020200409926474094,147.859375,True,,512,1.7279207179540905,10,1751696268.8128052
500000,random,"(8, 8, 8)",False,,0.010548874968662858,159.34375,True,,512,1.7279752587871209,10,1751696268.8128052
500000,random,"(8, 8, 8)",False,,0.010665917070582509,159.34375,True,,512,1.7279752587871209,10,1751696268.8128052
500000,random,"(8, 8, 8)",False,,0.01132475002668798,159.34375,True,,512,1.7279752587871209,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.02065791597124189,182.25,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.018761791056022048,182.25,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.018767125089652836,182.25,True,,512,1.7279835483529538,10,1751696268.8128052
10000,sphere,"(8, 8, 8)",False,,0.0005297499010339379,182.625,True,,512,10.644650925379919,10,1751696268.8128052
10000,sphere,"(8, 8, 8)",False,,0.00048808299470692873,182.625,True,,512,10.644650925379919,10,1751696268.8128052
10000,sphere,"(8, 8, 8)",False,,0.00047637498937547207,182.625,True,,512,10.644650925379919,10,1751696268.8128052
50000,sphere,"(8, 8, 8)",False,,0.0013266659807413816,185.484375,True,,512,10.646782717268712,10,1751696268.8128052
50000,sphere,"(8, 8, 8)",False,,0.0013521669898182154,185.484375,True,,512,10.646782717268712,10,1751696268.8128052
50000,sphere,"(8, 8, 8)",False,,0.0012355829821899533,185.484375,True,,512,10.646782717268712,10,1751696268.8128052
100000,sphere,"(8, 8, 8)",False,,0.0022761670406907797,188.171875,True,,512,10.647322495216484,10,1751696268.8128052
100000,sphere,"(8, 8, 8)",False,,0.002113458001986146,188.1875,True,,512,10.647322495216484,10,1751696268.8128052
100000,sphere,"(8, 8, 8)",False,,0.0020746670197695494,188.1875,True,,512,10.647322495216484,10,1751696268.8128052
500000,sphere,"(8, 8, 8)",False,,0.00971220899373293,195.875,True,,512,10.647896706292844,10,1751696268.8128052
500000,sphere,"(8, 8, 8)",False,,0.009420415968634188,195.875,True,,512,10.647896706292844,10,1751696268.8128052
500000,sphere,"(8, 8, 8)",False,,0.009628333034925163,195.875,True,,512,10.647896706292844,10,1751696268.8128052
1000000,sphere,"(8, 8, 8)",False,,0.018766375025734305,249.359375,True,,512,10.647947032809643,10,1751696268.8128052
1000000,sphere,"(8, 8, 8)",False,,0.018653583014383912,249.359375,True,,512,10.647947032809643,10,1751696268.8128052
1000000,sphere,"(8, 8, 8)",False,,0.018855208065360785,249.359375,True,,512,10.647947032809643,10,1751696268.8128052
10000,wing,"(8, 8, 8)",False,,0.0004834170686081052,249.390625,True,,512,0.10750751253216832,10,1751696268.8128052
10000,wing,"(8, 8, 8)",False,,0.0004842920461669564,249.390625,True,,512,0.10750751253216832,10,1751696268.8128052
10000,wing,"(8, 8, 8)",False,,0.0004758749855682254,249.390625,True,,512,0.10750751253216832,10,1751696268.8128052
50000,wing,"(8, 8, 8)",False,,0.0015500839799642563,249.390625,True,,512,0.10752152135739139,10,1751696268.8128052
50000,wing,"(8, 8, 8)",False,,0.001242708065547049,249.390625,True,,512,0.10752152135739139,10,1751696268.8128052
50000,wing,"(8, 8, 8)",False,,0.0011989579070359468,249.390625,True,,512,0.10752152135739139,10,1751696268.8128052
100000,wing,"(8, 8, 8)",False,,0.00230337493121624,250.984375,True,,512,0.10752259095288307,10,1751696268.8128052
100000,wing,"(8, 8, 8)",False,,0.002155250054784119,250.984375,True,,512,0.10752259095288307,10,1751696268.8128052
100000,wing,"(8, 8, 8)",False,,0.0022008330561220646,250.984375,True,,512,0.10752259095288307,10,1751696268.8128052
500000,wing,"(8, 8, 8)",False,,0.009768375079147518,256.09375,True,,512,0.10752310609383776,10,1751696268.8128052
500000,wing,"(8, 8, 8)",False,,0.00964562501758337,256.09375,True,,512,0.10752310609383776,10,1751696268.8128052
500000,wing,"(8, 8, 8)",False,,0.009529999922960997,256.09375,True,,512,0.10752310609383776,10,1751696268.8128052
1000000,wing,"(8, 8, 8)",False,,0.018786832923069596,282.90625,True,,512,0.10752319794305724,10,1751696268.8128052
1000000,wing,"(8, 8, 8)",False,,0.018788250046782196,282.90625,True,,512,0.10752319794305724,10,1751696268.8128052
