mesh_size,geometry_type,base_dims,max_depth,subdivision_factor,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,total_levels,total_control_points,hierarchy_complexity,level_creation_times,level_control_counts,cpu_count,timestamp
10000,random,"(4, 4, 4)",3,2,False,,0.004079499980434775,282.828125,True,,3,4672,73.0,"[0.0013598333268115919, 0.0013598333268115919, 0.0013598333268115919]","[64, 512, 4096]",10,1751665977.5996218
10000,random,"(4, 4, 4)",3,2,False,,0.004033292061649263,282.84375,True,,3,4672,73.0,"[0.001344430687216421, 0.001344430687216421, 0.001344430687216421]","[64, 512, 4096]",10,1751665977.5996218
10000,random,"(4, 4, 4)",3,2,False,,0.0037334170192480087,282.859375,True,,3,4672,73.0,"[0.0012444723397493362, 0.0012444723397493362, 0.0012444723397493362]","[64, 512, 4096]",10,1751665977.5996218
50000,random,"(4, 4, 4)",3,2,False,,0.005410082987509668,282.875,True,,3,4672,73.0,"[0.001803360995836556, 0.001803360995836556, 0.001803360995836556]","[64, 512, 4096]",10,1751665977.5996218
50000,random,"(4, 4, 4)",3,2,False,,0.005294959060847759,282.953125,True,,3,4672,73.0,"[0.0017649863536159198, 0.0017649863536159198, 0.0017649863536159198]","[64, 512, 4096]",10,1751665977.5996218
50000,random,"(4, 4, 4)",3,2,False,,0.00566849997267127,283.015625,True,,3,4672,73.0,"[0.0018894999908904235, 0.0018894999908904235, 0.0018894999908904235]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007310374989174306,283.0625,True,,3,4672,73.0,"[0.002436791663058102, 0.002436791663058102, 0.002436791663058102]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007652458967640996,283.140625,True,,3,4672,73.0,"[0.002550819655880332, 0.002550819655880332, 0.002550819655880332]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007732708007097244,283.21875,True,,3,4672,73.0,"[0.0025775693356990814, 0.0025775693356990814, 0.0025775693356990814]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.024477083003148437,283.28125,True,,3,4672,73.0,"[0.008159027667716146, 0.008159027667716146, 0.008159027667716146]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.023804500000551343,283.34375,True,,3,4672,73.0,"[0.007934833333517114, 0.007934833333517114, 0.007934833333517114]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.023878084030002356,283.375,True,,3,4672,73.0,"[0.007959361343334118, 0.007959361343334118, 0.007959361343334118]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.044214250054210424,283.4375,True,,3,4672,73.0,"[0.014738083351403475, 0.014738083351403475, 0.014738083351403475]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.044824665994383395,283.5,True,,3,4672,73.0,"[0.014941555331461132, 0.014941555331461132, 0.014941555331461132]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.04416104196570814,283.5625,True,,3,4672,73.0,"[0.014720347321902713, 0.014720347321902713, 0.014720347321902713]","[64, 512, 4096]",10,1751665977.5996218
10000,sphere,"(4, 4, 4)",3,2,False,,0.004166959086433053,283.640625,True,,3,4672,73.0,"[0.001388986362144351, 0.001388986362144351, 0.001388986362144351]","[64, 512, 4096]",10,1751665977.5996218
10000,sphere,"(4, 4, 4)",3,2,False,,0.0038545000134035945,283.75,True,,3,4672,73.0,"[0.0012848333378011982, 0.0012848333378011982, 0.0012848333378011982]","[64, 512, 4096]",10,1751665977.5996218
10000,sphere,"(4, 4, 4)",3,2,False,,0.0038860829081386328,283.8125,True,,3,4672,73.0,"[0.0012953609693795443, 0.0012953609693795443, 0.0012953609693795443]","[64, 512, 4096]",10,1751665977.5996218
50000,sphere,"(4, 4, 4)",3,2,False,,0.005562667036429048,283.875,True,,3,4672,73.0,"[0.0018542223454763491, 0.0018542223454763491, 0.0018542223454763491]","[64, 512, 4096]",10,1751665977.5996218
50000,sphere,"(4, 4, 4)",3,2,False,,0.0049428329803049564,283.9375,True,,3,4672,73.0,"[0.0016476109934349854, 0.0016476109934349854, 0.0016476109934349854]","[64, 512, 4096]",10,1751665977.5996218
50000,sphere,"(4, 4, 4)",3,2,False,,0.008084084023721516,284.03125,True,,3,4672,73.0,"[0.0026946946745738387, 0.0026946946745738387, 0.0026946946745738387]","[64, 512, 4096]",10,1751665977.5996218
100000,sphere,"(4, 4, 4)",3,2,False,,0.00698466703761369,284.0625,True,,3,4672,73.0,"[0.00232822234587123, 0.00232822234587123, 0.00232822234587123]","[64, 512, 4096]",10,1751665977.5996218
100000,sphere,"(4, 4, 4)",3,2,False,,0.007078959024511278,284.125,True,,3,4672,73.0,"[0.002359653008170426, 0.002359653008170426, 0.002359653008170426]","[64, 512, 4096]",10,1751665977.5996218
100000,sphere,"(4, 4, 4)",3,2,False,,0.007100875023752451,284.171875,True,,3,4672,73.0,"[0.002366958341250817, 0.002366958341250817, 0.002366958341250817]","[64, 512, 4096]",10,1751665977.5996218
500000,sphere,"(4, 4, 4)",3,2,False,,0.02396141702774912,284.234375,True,,3,4672,73.0,"[0.007987139009249708, 0.007987139009249708, 0.007987139009249708]","[64, 512, 4096]",10,1751665977.5996218
500000,sphere,"(4, 4, 4)",3,2,False,,0.022568291053175926,284.3125,True,,3,4672,73.0,"[0.007522763684391975, 0.007522763684391975, 0.007522763684391975]","[64, 512, 4096]",10,1751665977.5996218
500000,sphere,"(4, 4, 4)",3,2,False,,0.022391167003661394,284.375,True,,3,4672,73.0,"[0.007463722334553798, 0.007463722334553798, 0.007463722334553798]","[64, 512, 4096]",10,1751665977.5996218
1000000,sphere,"(4, 4, 4)",3,2,False,,0.1286625419743359,284.40625,True,,3,4672,73.0,"[0.0428875139914453, 0.0428875139914453, 0.0428875139914453]","[64, 512, 4096]",10,1751665977.5996218
