mesh_size,geometry_type,base_dims,max_depth,subdivision_factor,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,total_levels,total_control_points,hierarchy_complexity,level_creation_times,level_control_counts,cpu_count,timestamp
10000,random,"(4, 4, 4)",3,2,False,,0.004882292007096112,282.171875,True,,3,4672,73.0,"[0.0016274306690320373, 0.0016274306690320373, 0.0016274306690320373]","[64, 512, 4096]",10,1751696124.3811998
10000,random,"(4, 4, 4)",3,2,False,,0.004052332951687276,282.234375,True,,3,4672,73.0,"[0.0013507776505624254, 0.0013507776505624254, 0.0013507776505624254]","[64, 512, 4096]",10,1751696124.3811998
10000,random,"(4, 4, 4)",3,2,False,,0.003519291989505291,282.3125,True,,3,4672,73.0,"[0.001173097329835097, 0.001173097329835097, 0.001173097329835097]","[64, 512, 4096]",10,1751696124.3811998
50000,random,"(4, 4, 4)",3,2,False,,0.005194583907723427,282.375,True,,3,4672,73.0,"[0.0017315279692411423, 0.0017315279692411423, 0.0017315279692411423]","[64, 512, 4096]",10,1751696124.3811998
50000,random,"(4, 4, 4)",3,2,False,,0.005070499959401786,282.4375,True,,3,4672,73.0,"[0.0016901666531339288, 0.0016901666531339288, 0.0016901666531339288]","[64, 512, 4096]",10,1751696124.3811998
50000,random,"(4, 4, 4)",3,2,False,,0.00504891702439636,282.484375,True,,3,4672,73.0,"[0.0016829723414654534, 0.0016829723414654534, 0.0016829723414654534]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.007435459061525762,282.578125,True,,3,4672,73.0,"[0.002478486353841921, 0.002478486353841921, 0.002478486353841921]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.007194082951173186,282.625,True,,3,4672,73.0,"[0.0023980276503910622, 0.0023980276503910622, 0.0023980276503910622]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.007198833976872265,282.703125,True,,3,4672,73.0,"[0.0023996113256240883, 0.0023996113256240883, 0.0023996113256240883]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.023726708022877574,282.78125,True,,3,4672,73.0,"[0.007908902674292525, 0.007908902674292525, 0.007908902674292525]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.024642791016958654,282.8125,True,,3,4672,73.0,"[0.008214263672319552, 0.008214263672319552, 0.008214263672319552]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.023477583075873554,282.859375,True,,3,4672,73.0,"[0.007825861025291184, 0.007825861025291184, 0.007825861025291184]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.04262516589369625,282.953125,True,,3,4672,73.0,"[0.014208388631232083, 0.014208388631232083, 0.014208388631232083]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.04422699997667223,283.0,True,,3,4672,73.0,"[0.01474233332555741, 0.01474233332555741, 0.01474233332555741]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.04338362498674542,283.0625,True,,3,4672,73.0,"[0.01446120832891514, 0.01446120832891514, 0.01446120832891514]","[64, 512, 4096]",10,1751696124.3811998
10000,sphere,"(4, 4, 4)",3,2,False,,0.0036778750363737345,283.125,True,,3,4672,73.0,"[0.0012259583454579115, 0.0012259583454579115, 0.0012259583454579115]","[64, 512, 4096]",10,1751696124.3811998
10000,sphere,"(4, 4, 4)",3,2,False,,0.0036871249321848154,283.203125,True,,3,4672,73.0,"[0.0012290416440616052, 0.0012290416440616052, 0.0012290416440616052]","[64, 512, 4096]",10,1751696124.3811998
10000,sphere,"(4, 4, 4)",3,2,False,,0.003558790893293917,283.25,True,,3,4672,73.0,"[0.0011862636310979724, 0.0011862636310979724, 0.0011862636310979724]","[64, 512, 4096]",10,1751696124.3811998
50000,sphere,"(4, 4, 4)",3,2,False,,0.005370624945499003,283.34375,True,,3,4672,73.0,"[0.0017902083151663344, 0.0017902083151663344, 0.0017902083151663344]","[64, 512, 4096]",10,1751696124.3811998
50000,sphere,"(4, 4, 4)",3,2,False,,0.005219290964305401,283.390625,True,,3,4672,73.0,"[0.001739763654768467, 0.001739763654768467, 0.001739763654768467]","[64, 512, 4096]",10,1751696124.3811998
50000,sphere,"(4, 4, 4)",3,2,False,,0.0053396670846268535,283.46875,True,,3,4672,73.0,"[0.0017798890282089512, 0.0017798890282089512, 0.0017798890282089512]","[64, 512, 4096]",10,1751696124.3811998
100000,sphere,"(4, 4, 4)",3,2,False,,0.007402583956718445,284.3125,True,,3,4672,73.0,"[0.002467527985572815, 0.002467527985572815, 0.002467527985572815]","[64, 512, 4096]",10,1751696124.3811998
100000,sphere,"(4, 4, 4)",3,2,False,,0.007047666935250163,284.375,True,,3,4672,73.0,"[0.0023492223117500544, 0.0023492223117500544, 0.0023492223117500544]","[64, 512, 4096]",10,1751696124.3811998
100000,sphere,"(4, 4, 4)",3,2,False,,0.007124125026166439,284.421875,True,,3,4672,73.0,"[0.0023747083420554795, 0.0023747083420554795, 0.0023747083420554795]","[64, 512, 4096]",10,1751696124.3811998
500000,sphere,"(4, 4, 4)",3,2,False,,0.02163016702979803,284.484375,True,,3,4672,73.0,"[0.007210055676599343, 0.007210055676599343, 0.007210055676599343]","[64, 512, 4096]",10,1751696124.3811998
500000,sphere,"(4, 4, 4)",3,2,False,,0.022142832982353866,284.53125,True,,3,4672,73.0,"[0.007380944327451289, 0.007380944327451289, 0.007380944327451289]","[64, 512, 4096]",10,1751696124.3811998
500000,sphere,"(4, 4, 4)",3,2,False,,0.022900165989995003,284.734375,True,,3,4672,73.0,"[0.007633388663331668, 0.007633388663331668, 0.007633388663331668]","[64, 512, 4096]",10,1751696124.3811998
1000000,sphere,"(4, 4, 4)",3,2,False,,0.04273800004739314,284.890625,True,,3,4672,73.0,"[0.014246000015797714, 0.014246000015797714, 0.014246000015797714]","[64, 512, 4096]",10,1751696124.3811998
1000000,sphere,"(4, 4, 4)",3,2,False,,0.04275150003377348,284.890625,True,,3,4672,73.0,"[0.014250500011257827, 0.014250500011257827, 0.014250500011257827]","[64, 512, 4096]",10,1751696124.3811998
1000000,sphere,"(4, 4, 4)",3,2,False,,0.04475933394860476,284.4375,True,,3,4672,73.0,"[0.014919777982868254, 0.014919777982868254, 0.014919777982868254]","[64, 512, 4096]",10,1751696124.3811998
10000,wing,"(4, 4, 4)",3,2,False,,0.003770124982111156,284.484375,True,,3,4672,73.0,"[0.0012567083273703854, 0.0012567083273703854, 0.0012567083273703854]","[64, 512, 4096]",10,1751696124.3811998
10000,wing,"(4, 4, 4)",3,2,False,,0.0035997090162709355,284.625,True,,3,4672,73.0,"[0.0011999030054236453, 0.0011999030054236453, 0.0011999030054236453]","[64, 512, 4096]",10,1751696124.3811998
10000,wing,"(4, 4, 4)",3,2,False,,0.0036024580476805568,284.65625,True,,3,4672,73.0,"[0.0012008193492268522, 0.0012008193492268522, 0.0012008193492268522]","[64, 512, 4096]",10,1751696124.3811998
50000,wing,"(4, 4, 4)",3,2,False,,0.0047339999582618475,284.765625,True,,3,4672,73.0,"[0.0015779999860872824, 0.0015779999860872824, 0.0015779999860872824]","[64, 512, 4096]",10,1751696124.3811998
50000,wing,"(4, 4, 4)",3,2,False,,0.004668332985602319,284.8125,True,,3,4672,73.0,"[0.001556110995200773, 0.001556110995200773, 0.001556110995200773]","[64, 512, 4096]",10,1751696124.3811998
50000,wing,"(4, 4, 4)",3,2,False,,0.004925207933411002,284.828125,True,,3,4672,73.0,"[0.0016417359778036673, 0.0016417359778036673, 0.0016417359778036673]","[64, 512, 4096]",10,1751696124.3811998
100000,wing,"(4, 4, 4)",3,2,False,,0.006893125013448298,284.84375,True,,3,4672,73.0,"[0.002297708337816099, 0.002297708337816099, 0.002297708337816099]","[64, 512, 4096]",10,1751696124.3811998
100000,wing,"(4, 4, 4)",3,2,False,,0.0071214999770745635,284.890625,True,,3,4672,73.0,"[0.002373833325691521, 0.002373833325691521, 0.002373833325691521]","[64, 512, 4096]",10,1751696124.3811998
100000,wing,"(4, 4, 4)",3,2,False,,0.0068960830103605986,284.890625,True,,3,4672,73.0,"[0.002298694336786866, 0.002298694336786866, 0.002298694336786866]","[64, 512, 4096]",10,1751696124.3811998
500000,wing,"(4, 4, 4)",3,2,False,,0.02202141599263996,290.6875,True,,3,4672,73.0,"[0.007340471997546653, 0.007340471997546653, 0.007340471997546653]","[64, 512, 4096]",10,1751696124.3811998
500000,wing,"(4, 4, 4)",3,2,False,,0.021769542014226317,290.6875,True,,3,4672,73.0,"[0.0072565140047421055, 0.0072565140047421055, 0.0072565140047421055]","[64, 512, 4096]",10,1751696124.3811998
500000,wing,"(4, 4, 4)",3,2,False,,0.022323291981592774,290.703125,True,,3,4672,73.0,"[0.007441097327197592, 0.007441097327197592, 0.007441097327197592]","[64, 512, 4096]",10,1751696124.3811998
1000000,wing,"(4, 4, 4)",3,2,False,,0.04059908294584602,290.71875,True,,3,4672,73.0,"[0.01353302764861534, 0.01353302764861534, 0.01353302764861534]","[64, 512, 4096]",10,1751696124.3811998
1000000,wing,"(4, 4, 4)",3,2,False,,0.04337866697460413,290.734375,True,,3,4672,73.0,"[0.014459555658201376, 0.014459555658201376, 0.014459555658201376]","[64, 512, 4096]",10,1751696124.3811998
1000000,wing,"(4, 4, 4)",3,2,False,,0.04050908307544887,290.734375,True,,3,4672,73.0,"[0.01350302769181629, 0.01350302769181629, 0.01350302769181629]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,2,False,,0.005067041958682239,290.75,True,,2,243,9.0,"[0.0025335209793411195, 0.0025335209793411195]","[27, 216]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,2,False,,0.004618832957930863,290.765625,True,,2,243,9.0,"[0.0023094164789654315, 0.0023094164789654315]","[27, 216]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,2,False,,0.00487445795442909,290.78125,True,,2,243,9.0,"[0.002437228977214545, 0.002437228977214545]","[27, 216]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,3,False,,0.005234875017777085,290.78125,True,,2,756,28.0,"[0.0026174375088885427, 0.0026174375088885427]","[27, 729]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,3,False,,0.005081541952677071,290.84375,True,,2,756,28.0,"[0.0025407709763385355, 0.0025407709763385355]","[27, 729]",10,1751696124.3811998
100000,random,"(3, 3, 3)",2,3,False,,0.005548165994696319,290.859375,True,,2,756,28.0,"[0.0027740829973481596, 0.0027740829973481596]","[27, 729]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,2,False,,0.005993040977045894,290.921875,True,,3,1971,73.0,"[0.0019976803256819644, 0.0019976803256819644, 0.0019976803256819644]","[27, 216, 1728]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,2,False,,0.0063689169473946095,290.953125,True,,3,1971,73.0,"[0.002122972315798203, 0.002122972315798203, 0.002122972315798203]","[27, 216, 1728]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,2,False,,0.006204209057614207,290.96875,True,,3,1971,73.0,"[0.0020680696858714023, 0.0020680696858714023, 0.0020680696858714023]","[27, 216, 1728]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,3,False,,0.014554499997757375,291.0,True,,3,20439,757.0,"[0.004851499999252458, 0.004851499999252458, 0.004851499999252458]","[27, 729, 19683]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,3,False,,0.014624916948378086,291.046875,True,,3,20439,757.0,"[0.004874972316126029, 0.004874972316126029, 0.004874972316126029]","[27, 729, 19683]",10,1751696124.3811998
100000,random,"(3, 3, 3)",3,3,False,,0.014321791008114815,291.078125,True,,3,20439,757.0,"[0.004773930336038272, 0.004773930336038272, 0.004773930336038272]","[27, 729, 19683]",10,1751696124.3811998
100000,random,"(3, 3, 3)",4,2,False,,0.012530958047136664,291.109375,True,,4,15795,585.0,"[0.003132739511784166, 0.003132739511784166, 0.003132739511784166, 0.003132739511784166]","[27, 216, 1728, 13824]",10,1751696124.3811998
